pvt_facility,state,capacity,det_facility
Arizona State Prison-Kingman,ARIZONA,"3,400",ARIZONA STATE PRISON-KINGMAN
Arizona State Prison-Phoenix West,ARIZONA,500,ARIZONA STATE PRISON-PHOENIX WEST
South Texas Detention Complex,TX,"1,904",SOUTH TEXAS DETENTION COMPLEX
East Hidalgo Detention Center,TX,"1,300",EAST HIDALGO DETENTION CENTER
Broward Transitional Center,FL,700,BROWARD TRANSITIONAL CENTER
Rivers Correctional Institution,NC,"1,450",RIVERS CORRECTIONAL INSTITUTION
Pine Prairie Correctional Center,LA,"1,094",PINE PRAIRIE CORRECTIONAL CENTER
Rio Grande Detention Center,TX,"1,900",RIO GRANDE DETENTION CENTER
Graceville Correctional Facility,FLORIDA,"1,884",GRACEVILLE CORRECTIONAL FACILITY
South Bay Correctional Facility,FLORIDA,"1,948",SOUTH BAY CORRECTIONAL FACILITY
Moshannon Valley Correctional Center,PA,"1,824",MOSHANNON VALLEY CORRECTIONAL
Great Plains Correctional Facility,OK,"1,940",GREAT PLAINS CORRECTIONAL
Baldwin Park,Baldwin Park,,BALDWIN PARK POLICE DEPT.
Garden Grove,Garden Grove,,GARDEN GROVE POLICE DEPT.
Montebello,Montebello,,MONTEBELLO POLICE DEPT.
Ontario,Ontario,,ONTARIO COUNTY JAIL
Lawton Correctional Facility,OKLAHOMA,"2,682",LAWTON CORRECTIONAL FAC.
Desert View Modified Community Correctional Facility,CALIFORNIA,700,DESERT VIEW
Allen Correctional Center,LOUISIANA,"1,576",ALLEN CORRECTION CENTER
McFarland Female Community Reentry Facility,CALIFORNIA,300,MCFARLAND CCF
Mesa Verde Detention Facility,CA,400,MESA VERDE CCF
Guadalupe County Correctional Facility,NEW MEXICO,600,GUADALUPE CTY JAIL
Reeves County Detention Complex I&II,TX,"2,407",REEVES COUNTY JAIL
Joe Corley Detention Facility,TX,"1,517",JOE CORLEY DET. FACILITY
Lea County Correctional Facility,NEW MEXICO,"1,200",LEA COUNTY JAIL
Blackwater River Correctional Facility,FLORIDA,"2,000",BLACKWATER RIVER CORR. FAC.
Downey,Downey,,
Fontana,Fontana,,
Alexandria Transfer Center,LA,400,
Aurora Detention Facility,CO,"1,532",
Big Spring Correctional Center,TX,"3,509",
Brooks County Detention Center,TX,652,
Central Texas Detention Facility,TX,688,
Coastal Bend Detention Center,TX,"1,176",
D Ray James Correctional Facility,GA,"2,847",
Karnes Correctional Center,TX,679,
Karnes County Residential Center,TX,"1,158",
LaSalle Detention Facility,LA,"1,160",
Northwest Detention Center,WA,"1,575",
Queens Detention Facility,NY,222,
Reeves County Detention Complex III,TX,"1,356",
Robert A Deyton Detention Facility,GA,768,
Val Verde Correctional Facility,TX,"1,407",
Western Region Detention Facility,CA,770,
Central Arizona Correctional Facility,ARIZONA,"1,280",
Central Valley Modified Community Correctional Facility,CALIFORNIA,700,
Golden State Modified Community Correctional Facility,CALIFORNIA,700,
Bay Correctional Facility,FLORIDA,985,
Moore Haven Correctional Facility,FLORIDA,985,
Riverbend Correctional Facility,GEORGIA,"1,500",
New Castle Correctional Facility,INDIANA,"3,196",
Heritage Trail Correctional Facility,INDIANA,"1,066",
Caldwell Parish Detention Center,LOUISIANA,232,
Northeast New Mexico Detention Facility,NEW MEXICO,625,
North Lake Correctional Facility (MI),MICHIGAN,"1,748",
Lawrenceville Correctional Center,VIRGINIA,"1,536",
,,,1ST CHOICE INNS
,,,ABBEVILLE COUNTY DET CENTER
,,,ABBOTT HOME
,,,ABERDEEN CITY JAIL
,,,ABILENE HOLD ROOM
,,,ABRAXAS-H GARCIA CENTER
,,,ACADIA PARISH DET. CENTER
,,,ACCOMACK COUNTY JAIL
,,,"ACI, CRANSTON RI"
,,,ACWORTH POLICE DEPT.
,,,ADA COUNTY JAIL
,,,ADAIR COUNTY REGIONAL JAIL
,,,ADAIR COUNTY SHERIFF/JAIL
,,,"ADAMS CO JAIL, NEBRASKA"
,,,ADAMS COUNTY
,,,ADAMS COUNTY ADULT C.C.
,,,ADAMS COUNTY DET CENTER
,,,ADAMS COUNTY JAIL
,,,ADAMS COUNTY JUVENILE
,,,ADAMS COUNTY SHERIFF
,,,ADDISON COUNTY JAIL
,,,ADDISON POLICE DEPT.
,,,ADELANTO DETENTION FACILITY
,,,"ADIRONDACK CF, RAYBROOK"
,,,ADOBE MOUNTAIN SCHOOL -JUV
,,,ADOC FT GRANT
,,,ADOC MARANA
,,,"ADOC SAFFORD, AZ"
,,,"ADRIAN TEMP, ADRIAN, MI"
,,,ADULT DIAGNOSTIC & TRTMNT
,,,AGANA INS
,,,AGUADILLA SPC
,,,AIKEN COUNTY DET CENTER
,,,AIRWAY HEIGHTS
,,,ALABAMA DEPT OF CORRECTION
,,,ALACHUA COUNTY JAIL
